type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30073,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564684160,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,-12,6,-13,6,-11,5,-11,7,-12,8,-11,9,-12,10,-12,10,-12,11,-11,11,-11,10,-11,9,-10,9,-11,9,-11,9,-12,8,-14,8,-13,7,-13,8,-14,7,-14,7,-16,7,-15,8,-15,7,-15,8,-14,0,0,9,-13,8,-14,7,-13,7,-9,6,-10,5,-10,5,-9,3,-9,3,-7,2,-9,2,-8,0,-8,0,-7,0,-8,-1,-7,-1,-8,-1,-9,0,-9,0,-9,-1,-10,1,-9,1,-8,2,-8,2,-8,3,-6,4,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30074,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564786560,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,11,-7,9,-8,9,-8,10,-9,10,-10,11,-11,9,-10,11,-11,10,-11,11,-10,10,-12,9,-10,10,-9,11,-9,11,-10,10,-9,12,-9,11,-8,13,-7,14,-8,14,-7,14,-8,14,-9,14,-8,15,-9,14,0,0,-9,13,-8,13,-8,11,-9,12,-7,10,-6,9,-6,8,-6,9,-3,9,-3,6,-2,6,1,6,-1,7,0,6,2,7,2,6,1,8,2,8,2,8,0,9,0,8,-2,8,-2,8,-3,7,-2,7,-4,6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30075,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564888960,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-13,-1,-13,-1,-13,1,-14,-1,-14,0,-15,0,-16,1,-15,1,-15,2,-15,1,-15,2,-15,1,-15,0,-15,1,-15,-1,-14,-1,-15,-1,-16,-3,-16,-2,-16,-3,-16,-4,-16,-4,-17,-4,-19,-4,-18,-2,-18,0,0,-2,-16,-2,-16,-2,-15,-1,-13,-1,-14,-2,-12,-1,-10,-3,-11,-2,-9,-3,-8,-4,-7,-3,-6,-5,-6,-5,-5,-6,-5,-6,-5,-5,-6,-6,-6,-6,-7,-6,-6,-6,-8,-6,-8,-4,-9,-4,-8,-3,-9,-2,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30076,40:91:51:b9:5b:7c,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564918945,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,-10,12,-7,11,-7,11,-7,10,-7,9,-7,8,-5,9,-4,11,-7,12,-7,12,-6,11,-6,10,-6,9,-6,8,-7,9,-8,10,-8,9,-8,8,-7,7,-5,7,-5,8,-7,7,-7,6,-5,6,-3,7,-6,0,0,5,-7,6,-6,5,-5,4,-4,4,-1,6,1,5,0,4,-1,3,0,2,-1,2,-3,2,-2,1,-2,0,-2,-1,-4,-1,-5,-1,-3,-1,-3,-2,-3,-1,-3,0,-2,0,-2,1,-3,1,-4,0,-4,-1,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30077,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564991360,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-11,-4,-12,-4,-12,-4,-13,-5,-15,-3,-14,-2,-16,-2,-14,-3,-16,-2,-17,-2,-15,-1,-15,-4,-15,-3,-15,-2,-14,-4,-15,-4,-14,-4,-15,-5,-15,-7,-15,-5,-15,-6,-16,-6,-15,-7,-15,-7,-17,-6,-16,0,0,-3,-16,-5,-15,-3,-14,-4,-14,-4,-13,-3,-12,-4,-10,-3,-10,-4,-9,-4,-7,-4,-7,-5,-6,-7,-6,-6,-6,-6,-6,-7,-5,-7,-6,-7,-6,-7,-6,-8,-7,-6,-7,-6,-8,-5,-9,-4,-8,-3,-9,-1,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30078,94:3c:c6:06:49:34,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565019121,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,1,2,0,2,0,2,1,2,1,2,0,2,1,2,0,2,0,2,0,3,0,3,0,0,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,-1,2,-1,1,-1,1,0,1,0,1,-1,1,-1,1,-1,1,0,1,0,1,0,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30079,94:3c:c6:07:a3:2c,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565025151,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,19,-6,18,-5,19,-5,18,-5,15,-5,16,-6,15,-5,16,-1,12,-6,14,-5,11,-5,13,-6,12,-7,9,-8,11,-6,13,-8,12,-6,11,-6,10,-8,13,-6,11,-7,11,-8,8,-5,11,-8,7,-8,10,-8,0,0,8,-7,10,-6,7,-8,6,-6,6,-6,6,-9,8,-5,5,-5,6,-7,6,-7,6,-10,6,-7,6,-6,2,-10,5,-8,4,-8,5,-9,4,-8,5,-8,6,-8,9,-9,8,-5,7,-6,8,-7,8,-5,8,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30080,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565093760,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,1,14,3,13,2,14,3,15,3,15,4,14,5,14,5,14,6,15,7,14,6,15,6,13,5,14,4,14,3,16,3,15,3,14,2,16,3,16,1,17,2,16,1,17,0,16,0,20,0,18,2,0,0,16,3,15,3,15,3,14,3,12,3,12,2,12,1,10,0,10,0,9,-1,7,-2,7,-2,8,-3,7,-4,6,-4,8,-5,7,-6,8,-6,8,-5,9,-4,10,-2,9,-2,9,-1,8,0,9,0,7,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30081,94:3c:c6:06:49:34,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565108557,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,15,-3,14,-2,13,-4,13,-5,14,-4,14,-4,14,-4,13,-4,12,-3,12,-3,12,-3,10,-4,10,-6,11,-5,12,-6,12,-8,11,-7,10,-7,10,-8,10,-9,10,-10,11,-9,12,-7,12,-7,11,-8,11,-7,0,0,12,-5,11,-6,12,-6,13,-5,12,-5,11,-5,12,-5,12,-6,11,-6,11,-5,11,-5,11,-4,10,-3,8,-3,8,-4,8,-4,8,-4,9,-3,8,-3,6,-3,6,-3,5,-2,7,-1,8,-1,7,0,6,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30082,94:3c:c6:06:49:34,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565135271,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,-15,4,-14,3,-13,3,-13,3,-12,2,-12,2,-13,2,-14,4,-13,3,-13,1,-13,-1,-13,0,-12,1,-12,1,-13,0,-14,-1,-14,-1,-14,0,-14,1,-13,1,-13,-1,-13,-2,-13,-2,-11,-3,-12,-2,-15,0,0,-1,-12,-1,-13,-2,-14,-2,-15,1,-16,2,-15,1,-13,2,-13,1,-11,-2,-9,-3,-11,-3,-12,-2,-11,0,-11,0,-11,-1,-10,-1,-10,-2,-10,-1,-9,0,-7,1,-6,1,-6,-1,-7,-2,-8,-1,-7,0,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30085,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565298560,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,12,1,13,0,12,0,14,1,14,1,15,-1,14,-2,14,-2,14,-1,14,1,14,0,13,1,15,0,14,1,13,1,14,3,14,2,14,3,15,4,15,4,16,3,15,4,15,4,17,3,17,0,0,2,15,2,14,3,14,2,13,3,12,3,12,2,11,2,9,4,8,3,6,4,6,3,6,5,6,5,4,5,6,5,5,6,5,7,4,6,5,6,6,6,7,5,7,4,7,3,8,2,8,1,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30086,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565400960,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-12,-7,-13,-5,-11,-7,-10,-8,-13,-8,-12,-9,-12,-10,-12,-9,-13,-10,-12,-11,-11,-10,-11,-9,-12,-11,-12,-9,-12,-10,-13,-9,-13,-8,-14,-8,-12,-6,-15,-9,-15,-5,-15,-7,-16,-7,-17,-6,-16,-8,-17,-8,0,0,-15,-8,-14,-8,-13,-9,-13,-9,-12,-5,-11,-6,-10,-5,-10,-5,-9,-2,-8,-3,-8,-2,-9,0,-8,0,-8,0,-9,1,-9,1,-10,1,-9,1,-11,0,-10,1,-11,-2,-10,-3,-9,-3,-9,-3,-8,-5,-7,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30087,40:91:51:b9:5b:a8,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565473341,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,-7,-2,-6,-2,-6,-1,-5,0,-4,1,-4,0,-6,2,-5,3,-3,2,-5,2,-4,2,-6,5,-8,3,-5,2,-8,3,-8,5,-6,6,-8,3,-7,4,-7,5,-10,3,-7,5,-11,3,-13,6,-12,0,0,5,-15,3,-14,4,-17,5,-15,3,-18,5,-17,4,-18,6,-17,5,-17,8,-17,3,-19,2,-13,5,-15,3,-17,3,-16,1,-18,4,-17,3,-15,2,-15,3,-14,4,-14,2,-13,2,-15,2,-14,4,-12,6,-12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30088,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565503360,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-14,-2,-14,0,-13,1,-13,0,-13,0,-14,2,-15,2,-16,1,-14,3,-14,3,-14,1,-15,1,-15,0,-13,-1,-14,0,-14,-1,-16,-2,-15,-2,-15,-3,-15,-4,-15,-4,-16,-3,-16,-4,-16,-3,-17,-3,-17,0,0,-1,-15,-2,-16,-1,-14,-1,-14,-3,-12,-1,-12,-2,-10,-2,-10,-2,-9,-3,-8,-4,-8,-4,-8,-4,-6,-6,-6,-5,-6,-6,-8,-8,-6,-8,-7,-7,-7,-6,-10,-5,-9,-4,-8,-4,-9,-3,-9,-1,-9,0,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30089,40:91:51:b9:5b:a8,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565544473,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,-5,1,-5,1,-3,1,-4,1,-1,2,-5,0,-3,2,-4,6,-3,3,-2,5,-2,6,0,8,-3,6,-3,8,-5,7,-3,6,-5,9,-4,7,-5,8,-4,10,-6,10,-4,9,-6,11,-7,14,-7,0,0,10,-10,15,-9,12,-8,13,-10,12,-10,13,-10,15,-14,13,-11,14,-11,16,-9,11,-15,13,-8,16,-11,11,-12,11,-12,9,-11,12,-12,9,-9,13,-7,9,-11,9,-11,12,-11,11,-8,10,-8,12,-4,10,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30091,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565605760,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,1,12,1,13,3,14,2,14,2,15,3,14,3,14,5,14,5,13,5,14,5,13,4,14,3,13,2,13,1,14,0,15,1,15,0,14,-1,17,-1,15,-1,17,0,16,-1,17,-1,17,-1,0,0,16,1,16,2,13,1,12,1,11,1,11,0,11,0,10,-1,8,-3,8,-1,8,-2,5,-4,7,-4,7,-6,6,-6,7,-7,6,-6,8,-5,8,-6,10,-5,10,-4,9,-3,10,-2,8,-1,8,1,8,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30092,94:3c:c6:06:49:34,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565647661,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,10,-10,9,-10,10,-11,10,-10,9,-9,9,-9,9,-10,9,-11,9,-10,8,-10,8,-11,8,-11,8,-10,6,-10,5,-11,4,-13,4,-13,5,-12,5,-12,5,-11,6,-11,6,-13,6,-14,5,-13,4,-13,5,-14,0,0,5,-13,4,-13,5,-12,5,-11,5,-11,5,-11,5,-10,6,-9,6,-8,6,-8,6,-9,7,-10,7,-10,6,-7,6,-7,6,-7,5,-7,4,-7,5,-8,6,-8,6,-7,6,-5,6,-4,6,-4,6,-4,5,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30093,94:3c:c6:06:49:34,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565656034,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,11,-7,12,-8,12,-8,12,-9,13,-7,13,-6,11,-7,11,-7,12,-6,11,-6,10,-6,11,-6,12,-6,12,-6,12,-8,12,-7,12,-7,12,-7,12,-6,11,-6,11,-7,12,-8,11,-9,11,-7,12,-6,12,0,0,-7,13,-7,12,-7,11,-7,11,-7,9,-7,9,-7,9,-7,9,-7,9,-7,8,-5,9,-5,9,-6,8,-6,8,-6,8,-6,8,-6,6,-7,5,-8,5,-8,5,-7,7,-6,7,-7,6,-7,5,-7,4,-7,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30094,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565708159,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,3,4,3,5,3,5,3,5,3,5,4,6,3,6,4,6,4,5,3,5,3,6,2,6,1,6,2,6,0,7,1,7,-1,8,-3,8,-3,8,-3,9,-6,9,-6,10,-7,11,-8,11,-7,0,0,12,-9,13,-9,13,-9,13,-11,11,-10,11,-10,10,-11,10,-10,9,-12,9,-13,7,-13,7,-13,7,-13,7,-14,7,-15,8,-15,10,-16,9,-15,10,-15,12,-13,11,-12,12,-10,11,-10,12,-7,11,-6,11,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30095,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1565810559,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-6,3,-6,4,-5,2,-5,4,-6,3,-6,5,-6,4,-6,4,-6,4,-7,4,-7,3,-7,2,-6,1,-8,1,-6,1,-8,0,-9,-1,-7,-3,-9,-3,-10,-5,-11,-5,-10,-6,-11,-8,-11,-8,-12,-9,-13,0,0,-9,-15,-10,-14,-10,-15,-10,-15,-10,-14,-10,-13,-11,-13,-12,-12,-11,-11,-12,-10,-14,-10,-14,-9,-15,-9,-16,-8,-17,-9,-17,-9,-18,-10,-16,-12,-15,-12,-14,-13,-12,-14,-11,-14,-10,-13,-8,-13,-6,-13,-5,-13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30096,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566015359,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-2,3,-3,2,-2,1,-1,2,-1,3,-1,1,-2,2,-1,3,-3,2,0,3,-3,3,-4,2,-2,1,-4,0,-3,1,-3,0,-5,-1,-4,-4,-4,0,-4,-3,-5,-7,-4,-9,-6,-7,-7,-9,-6,-12,-9,0,0,-10,-8,-13,-8,-14,-10,-14,-9,-15,-7,-14,-8,-14,-7,-15,-5,-15,-5,-17,-3,-17,-1,-16,-1,-19,1,-20,-1,-20,1,-20,1,-23,0,-23,1,-22,-1,-22,-3,-22,-3,-20,-5,-18,-7,-17,-6,-15,-6,-14,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30097,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566220159,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,0,3,1,3,1,4,1,4,2,2,2,4,1,3,1,4,1,4,1,3,2,3,1,3,2,1,4,2,4,2,4,1,4,0,6,-2,6,-1,8,-2,7,-3,7,-4,8,-6,9,-7,0,0,9,-9,9,-10,10,-11,9,-10,8,-11,8,-9,9,-11,8,-12,7,-13,6,-15,5,-15,5,-15,4,-16,3,-19,4,-19,3,-20,4,-21,5,-21,7,-20,7,-18,8,-18,10,-17,9,-16,10,-13,10,-13,11,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30098,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566322559,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-3,2,-4,2,-3,1,-3,2,-5,2,-5,3,-4,1,-3,3,-5,1,-5,3,-6,1,-5,1,-6,1,-4,-1,-6,-1,-7,-1,-6,-3,-5,-4,-5,-4,-5,-7,-6,-7,-5,-9,-6,-9,-6,-10,-6,-10,-6,0,0,-12,-5,-13,-5,-15,-6,-14,-5,-17,-4,-16,-2,-15,-4,-15,-2,-16,-1,-16,0,-15,1,-16,2,-16,2,-17,4,-18,5,-18,4,-18,5,-20,5,-21,3,-20,1,-19,1,-18,-1,-17,-3,-16,-3,-16,-3,-16,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30099,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566424959,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-3,-4,-2,-3,-2,-3,-3,-2,-4,-6,-4,-5,-3,-5,-4,-4,-4,-5,-4,-5,-6,-4,-4,-3,-5,-1,-6,-4,-8,-1,-6,-1,-7,0,-7,-1,-9,2,-6,3,-8,5,-10,6,-10,9,-12,9,-11,10,0,0,-10,11,-10,12,-12,12,-12,14,-11,13,-7,14,-10,14,-9,16,-8,15,-4,16,-5,16,-3,17,-3,18,-2,20,-2,22,-1,21,-3,24,-5,23,-5,24,-8,22,-7,20,-8,19,-9,16,-9,15,-10,13,-12,12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30100,78:21:84:77:6a:a4,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566574013,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,6,8,3,10,0,8,0,6,1,4,1,3,2,4,3,5,2,6,1,7,1,7,0,5,-1,2,-2,2,-3,3,-1,4,0,6,0,9,-4,9,-7,8,-7,10,-8,14,-8,16,-9,0,0,9,-5,11,-4,14,-5,15,-4,14,-1,14,1,16,2,17,3,16,3,14,1,13,2,11,4,12,4,12,4,10,6,10,5,10,4,8,4,6,5,4,6,5,7,8,6,9,7,7,8,5,7,4,8,0,0,0,0,0,0,0,0,0,0]"
